name,isImportant
"Mândra h",false
"Mândra Oltului Hm",false
"Mândrești hc",false
"Mârșa hc",false
"Mâsca Măderat hc",false
"Medieșu Aurit",false
Mehadia,false
"Mehadia Nouă Hm",false
"Melini Valea Largă h",false
Mera,false
"Mereni Lutoasa hc",false
Meri,false
"Merișani Hm",false
Merișor,false
Mestecăniș,false
"Mica hc",false
"Micăsasa h",false
"Miceștii de Câmpie hc",false
Micula,false
"Mihai Bravu",false
"Mihai Viteazu",false
"Mihail Kogălniceanu",false
Mihăești,false
"Mihăileni Hm",false
"Miheșu de Câmpie",false
"Miheșu de Câmpie Sat hc",false
Mija,false
"Mijlocenii Bârgăului h",false
"Milcov Hm",false
Milova,false
Mintia,false
"Mintia h",false
"Mioveni hc",false
"Mirăslău hc",false
"Mircea Vodă",false
Mircești,false
"Mireșu Mare hm",false
Mirșid,false
"Mititei hc",false
"Moacșa H",false
"Moara Vlăsiei",false
"Mocrea hc",false
"Moftin hcv",false
"Mogoșeni Hm",false
"Mogoșești hc",false
Mogoșoaia,false
"Mohu Hm",false
Moldoveni,false
Molid,false
"Moniom H",false
"Monor Gledin",false
"Morăreni hc",false
"Moscu hc",false
"Mostiștea hc",false
"Moțăieni hc",false
Moțăței,false
Movila,false
"Movila Dâmbovița hc",false
"Movila Oii hc",false
"Movileni hc",false
Muncel,false
"Munor hc",false
Munteni,false
"Munteni Buzău hc",false
Mureni,false
"Murfatlar hc",false
Murgeanca,false
"Muru hc",false
Musculești,false
Nădab,false
"Nădășel hc",false
"Nădejdea Hm",false
"Nădejdea Sat h",false
Nădlac,false
"Năsăud H",false
"Negoiești h",false
"Negreni h",false
"Negrești Vaslui",false
Nehoiașu,false
Nehoiu,false
"Nemeșești Hm",false
"Nepos hc",false
Neptun,false
"Nevrincea hc",false
Nichișeni,false
"Nicolae Bălcescu",false
"Nima hc",false
Nimigea,false
"Nimigea hc",false
"Nistorești hc",false
Nucet,false
Nușfalău,false
"Ocisor hc",false
"Ociu hc",false
"Ocna Sibiului",false
Odoreu,false
"Odorhei Sud h",false
"Ogoarele hc",false
Ogra,false
"Ohaba de Sub Piatră hc",false
"Ohaba hc",false
"Ojasca hc",false
Olteni,false
Oltenița,false
"Olteț hc",false
"Oncești hc",false
"Oradea Est",false
"Oradea Est Triaj h",false
"Oradea Vest",false
Orbeni,false
Orlat,false
"Orlești hc",false
"Ormeniș hc",false
Orțișoara,false
"Ostroveni h",false
Oșorhei,false
"Otopeni Nord PO",false
Ovidiu,false
Ozun,false
"Pajura Hm",false
Palanca,false
Palas,false
"Paloș Ardeal hc",false
Pantelimon,false
"Pantelimon Sud",false
"Pantelimon Vest PO",false
"Parângu Hm",false
"Parc Divertisment Chiajna",false
"Parc Mogoșoaia",false
"Parța H",false
"Pasajul Coșoveni hc",false
Pasărea,false
"Pașcani Triaj h",false
"Patinoar PO",false
"Pavilion CFR Brașov Triaj",false
"Pădureni Putna",false
"Pădureni Timiș Hm",false
"Păltineni hc",false
"Pănade hc",false
"Părhăuți hc",false
"Păru hc",false
Pătârlagele,false
Pătroaia,false
Păulian,false
Păuliș,false
"Păuliș hc",false
Pângărați,false
Pârscov,false
"Pârțești hc",false
"Pârvu hc",false
"Pârvu Hm",false
Pecica,false
"Peciu Nou",false
"Peret hc",false
Periam,false
"Perieți Hm",false
Periș,false
"Periș Mureș hc",false
Perișoru,false
Perșani,false
"Pesac hc",false
"Pescărețu Mic H",false
"Pescăruș h",false
"Peșteana Jiu hc",false
"Peștera Bolii h.",false
"Peștera hc",false
"Petelea hc",false
"Petreu hc",false
"Petriș pe Mureș hc",false
"Petroșani Triaj h",false
"Petroșnița hc",false
"Petrova Hm",false
"Piatra Craiului",false
"Picioru Lupului Hm",false
Pielești,false
"Pietrele Albe",false
"Pietrișu hc",false
Pietroșița,false
"Piscu hc",false
"Piscu Rusului hc",false
Pișchia,false
"Pitești Nord",false
"Plaiu Vulcănești",false
"Platonești hc",false
"Plăieșu hc",false
"Plătărești hc",false
"Ploiești Est",false
"Ploiești Est Post 1",false
"Ploiești Nord",false
Plopeni,false
"Plopeni Sat Hm",false
"Plopi h",false
Plopșoru,false
Plopu,false
Plosca,false
Ploscoș,false
"PM Ram. Ploiești Triaj",false
Poarta,false
"Poarta Albă hc",false
Podari,false
"Podereia Feldrului h.",false
Podoleni,false
"Podu Mureș Hm",false
"Podu Rizii hc",false
"Podu Ulmi h",false
"Podul Pitarului PO",false
"Poiana Ampoiului hc",false
"Poiana Florilor h",false
"Poiana Ilvei",false
"Poiana Slănic",false
Poieni,false
"Poienița hc",false
"Pojogeni Hm",false
Pojorâta,false
"Ponor hc",false
"Poptelec hc",false
Portărești,false
"Porți hc",false
Porumbacu,false
"Porumbenii Mari hc",false
"Porumbenii Mici hc",false
"Porumbești hc",false
"Posada hc",false
"Potângeni hc",false
Potcoava,false
Prahova,false
"Prăjani hc",false
"Preasna Hm",false
Prejmer,false
"Pricaz h",false
"Prisaca Dornei",false
"Prisaca hc",false
"Probota hc",false
"Prundu Bârgăului hc",false
Prunișor,false
Pucioasa,false
Pufești,false
Pui,false
Putna,false
"Putna Centru h",false
"Putna Seacă",false
"Putna Troiță h",false
"Racova Hm",false
Racovița,false
"Racu hc",false
Radomirești,false
"Radomiru hc",false
"Rafaila Hm",false
"Ram. M.K.P. Aj. M.",false
"Ram. Podu Mureș",false
"Ramificația Borcea",false
"Ramificația CAM h",false
"Ramura Botiz h",false
"Ramura Golești",false
"Rateș Munteni hc",false
"Rateșu Cuzei hc",false
Răcari,false
Răcăciuni,false
"Răchita Hm",false
"Rădaia h",false
"Rădăuți Gara Mică h",false
"Rădești hc",false
"Rădoiești Hm",false
"Rădulești Hm",false
"Răhău hc",false
"Răpsig Hm",false
"Răscruci hc",false
Răstoaca,false
Răstoci,false
Răstolița,false
"Răsuceni h",false
"Răuseni hc",false
Răzvad,false
"Râfov hc",false
"Râmnicu Vâlcea Nord h",false
"Râpa de Jos Hm",false
Râșnov,false
"Râșnov hc",false
"Râu Vadului",false
"Râureni hc",false
"Rebricea Hm",false
Rebrișoara,false
"Recea Hm",false
"Recolta hc",false
Rediu,false
"Remetea Mare",false
"Remetea Mică",false
"Remiza T. Socola h",false
"Resighea h",false
Reteag,false
"Reteag hc",false
"Ribița hc",false
"Robănești Hm",false
"Robești Hm",false
Rogojelu,false
"Romanița hc",false
"Romlux hc",false
Romula,false
"Romuli Hm",false
"Ronaț Triaj Cabina 1",false
"Ronaț Triaj Gr. D",false
"Ronaț Triaj h",false
"Roșcani hc",false
"Roșia Jiu h",false
Roșiești,false
"Roșiori Bihor Hm",false
"Roșiori Est",false
"Roșu Hm",false
"Rotbav hc",false
"Rovinari Sud h",false
"Rudna H",false
Ruginoasa,false
"Rus hc",false
"Rusu Bârgăului hc",false
"Rușavățu hc",false
"Ruși hc",false
"Rușii Munți hc",false
"Rușor hc",false
"Sacoșu Mic",false
"Sacu hc",false
Sadova,false
Sagna,false
Saligny,false
Sanislău,false
"Santău Hm",false
"Saravale H",false
"Saschiz h",false
Sascut,false
"Satu Mare Sud",false
"Satu Nou Nord",false
"Satulung pe Someș",false
Săbăoani,false
Săbăreni,false
"Săbișa hc",false
"Săbolciu hc",false
"Săcădat Hm",false
Săcălaz,false
"Săcășeni hc",false
Săcel,false
"Săcelu Sibiului hc",false
"Săcuieni hc",false
"Săcuieni Roman",false
"Săcuienii Noi h",false
Săhăteni,false
"Sălcuța Hm",false
"Săldăbagiu hc",false
"Sărata Colun hc",false
"Sărata hc",false
"Sărățeni Ialomița h",false
Sărățuica,false
"Sărdănești h",false
"Sărmaș H",false
"Sărmaș Runc hc",false
"Sărmășel Gaz Metan hc",false
"Sărmășel H",false
Sărulești,false
"Sătmarel Hm",false
"Săulești h",false
Săvârșin,false
"Săvinești hc",false
Sânandrei,false
"Sâncel hc",false
Sâncrăieni,false
Sândominic,false
"Sângeorgiu Nou H",false
"Sânger Tăureni H",false
"Sânmihai hc",false
"Sânmihaiu de Câmpie H",false
"Sânnicolau Mare",false
"Sânnicolau Nord",false
"Sânpaul hc",false
"Sânpetru German H",false
"Sânpetru H",false
Sânsimion,false
"Sântamaria hc",false
Sântimbru,false
